SAMPLE_ID,FWD_BARCODE,REV_BARCODE
B24.1a,NB01,NB17
B24.1b,NB01,NB18
B24.1c,NB01,NB19
B24.2a,NB02,NB17
B24.2b,NB02,NB18
B24.2c,NB02,NB19
B24.3a,NB04,NB17
B24.3b,NB04,NB18
B24.3c,NB04,NB19
B24.4a,NB05,NB17
B24.4b,NB05,NB18
B24.4c,NB05,NB19
B25.1a,NB06,NB21
B25.1b,NB06,NB22
B25.1c,NB06,NB23
B25.2a,NB12,NB21
B25.2b,NB12,NB22
B25.2c,NB12,NB23
B25.3a,NB13,NB21
B25.3b,NB13,NB22
B25.3c,NB13,NB23
B25.4a,NB14,NB21
B25.4b,NB14,NB22
B25.4c,NB14,NB23
B25.C.AT,NB12,NB20
B25.C.GC,NB13,NB24
B25.C.BS,NB25,NB25
